filename,set,year,theme,subtheme,season,background_type,location_name,latitude,longitude
Pic (227).jpg,2151,1997,Space,RoboForce,Spring,Shrub,Buck Gulch,39.390476,-105.366389
Pic (110).jpg,2151,1997,Space,RoboForce,Spring,Shrub,Meyer Ranch Park,39.544996,-105.273831
Pic (210).jpg,2151,1997,Space,RoboForce,Spring,Shrub,Meyer Ranch Park,39.544996,-105.273831
Pic (38).jpg,2161,1997,Aquazone,Aquaraiders,Summer,Beach,Cancun,21.096942,-86.765627
Pic (263).jpg,2161,1997,Aquazone,Aquaraiders,Summer,Beach,Cancun,21.096942,-86.765627
Pic (95).jpg,2963,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.538089,-105.28204
Pic (260).jpg,2963,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.538089,-105.28204
Pic (79).jpg,2963,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.538089,-105.28204
Pic (160).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cape Kiwanda Oregon,45.216294,-123.97313
Pic (102).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096934,-86.765965
Pic (239).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096934,-86.765965
Pic (203).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096772,-86.765755
Pic (232).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096772,-86.765755
Pic (318).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096772,-86.765755
Pic (127).jpg,3825,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096772,-86.765755
Pic (196).jpg,3827,2006,Spongebob Squarepants,,Summer,Beach,Cancun,21.096772,-86.765755
Pic (329).jpg,3827,2006,Spongebob Squarepants,,Spring,Wildflower,three sisters park,39.624989,-105.344475
Pic (130).jpg,4981,2007,Spongebob Squarepants,,Summer,Aspen,Twin lakes,39.075715,-106.335353
Pic (96).jpg,4982,2007,Spongebob Squarepants,,Summer,Beach,Cancun,21.096818,-86.765704
Pic (4).jpg,4982,2007,Spongebob Squarepants,,Summer,Beach,Cancun,21.096906,-86.765699
Pic (114).jpg,5972,2009,Space,Space Police III,Spring,Other,Red rocks,39.665434,-105.205649
Pic (202).jpg,5972,2009,Space,Space Police III,Spring,Beach,cherry creek state park,39.631846,-104.848036
Pic (254).jpg,5972,2009,Space,Space Police III,Spring,Beach,cherry creek state park,39.631846,-104.848036
Pic (280).jpg,5979,2009,Space,Space Police III,Spring,Beach,cherry creek state park,39.631846,-104.848036
Pic (335).jpg,5979,2009,Space,Space Police III,Fall,Rock,Staunton State Park,39.514116,-105.390402
Pic (172).jpg,5979,2009,Space,Space Police III,Fall,Rock,Staunton State Park,39.514116,-105.390402
Pic (23).jpg,6062,1987,Castle,Black Falcons,Summer,Desert Landscape,Great sand dunes national park,37.751224,-105.518578
Pic (243).jpg,6088,1998,Castle,Ninja,Fall,Mushroom,Mount Kitadake Trailhead,35.697354,138.268524
Pic (34).jpg,6205,2006,Star Wars,Episode III (Revenge of the Sith),Spring,Rock,Delicate Arch Trail,38.738678,-109.512854
Pic (48).jpg,6205,2006,Star Wars,Episode III (Revenge of the Sith),Spring,Rock,Delicate Arch Trail,38.738678,-109.512854
Pic (277).jpg,6205,2006,Star Wars,Episode III (Revenge of the Sith),Fall,Shrub,Hells hole trail,39.674577,-105.662019
Pic (244).jpg,6580,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.538089,-105.28204
Pic (338).jpg,6580,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.538089,-105.28204
Pic (90).jpg,6580,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.537536,-105.280657
Pic (212).jpg,6580,1998,Town,Extreme Team,Summer,Rock,Meyer Ranch Park,39.538089,-105.28204
Pic (106).jpg,6765,1996,Western,Cowboys,Summer,Desert Landscape,Great sand dunes national park,37.757588,-105.511251
Pic (298).jpg,6765,1996,Western,Cowboys,Summer,Desert Landscape,Great sand dunes national park,37.757588,-105.511251
Pic (139).jpg,6765,1996,Western,Cowboys,Winter,Cactus,Fort Garland,37.452606,-105.358818
Pic (140).jpg,6765,1996,Western,Cowboys,Winter,Cactus,Fort Garland,37.452606,-105.358818
Pic (250).jpg,6765,1996,Western,Cowboys,Spring,Wildflower,Fort Garland,37.452534,-105.35921
Pic (278).jpg,6765,1996,Western,Cowboys,Spring,Wildflower,Fort Garland,37.452534,-105.35921
Pic (52).jpg,6765,1996,Western,Cowboys,Spring,Rock,Near Cheesman canyon,39.227673,-105.297588
Pic (71).jpg,6765,1996,Western,Cowboys,Spring,Rock,Near Cheesman canyon,39.227673,-105.297588
Pic (66).jpg,6769,1996,Western,Cowboys,Spring,Cactus,Buck Gulch,39.388417,-105.366301
Pic (248).jpg,6769,1996,Western,Cowboys,Spring,Cactus,Buck Gulch,39.388417,-105.366301
Pic (80).jpg,6769,1996,Western,Cowboys,Spring,Rock,Mount Falcon,39.635723,-105.240122
Pic (251).jpg,6769,1996,Western,Cowboys,Spring,Rock,Mount Falcon,39.635723,-105.240122
Pic (178).jpg,6856,1996,Space,Exploriens,Spring,Rock,Buck Gulch,39.381118,-105.370965
Pic (143).jpg,7093,2007,Castle,Fantasy Era,Spring,Shrub,Flat Irons,39.965486,-105.285283
Pic (6).jpg,7093,2007,Castle,Fantasy Era,Fall,Shrub,Horseshoe Gulch Trail,39.541998,-105.99685
Pic (288).jpg,7101,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Great sand dunes national park,37.751224,-105.518578
Pic (229).jpg,7101,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Great sand dunes national park,37.751224,-105.518578
Pic (128).jpg,7101,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Landscape arch,38.791201,-109.606101
Pic (74).jpg,7101,1999,Star Wars,Episode I (The Phantom Menace),Summer,Desert Landscape,Great sand dunes national park,37.751224,-105.518578
Pic (236).jpg,7128,1999,Star Wars,Episode VI (Return of the Jedi),Winter,Lichen,Onion Creek Moab,38.697751,-109.20775
