filename,Number,Title,location_name,"latitude, longitude",Theme,Season,lat,lng,palette
Pic (331).jpg,331,3 Skeleton trooper figs in foliage,Hells hole trail,"39.674577, -105.662019",Star Wars,,39.674577,-105.662019,"['#ac5c38', '#7a674a', '#b79d6e', '#8f6e31', '#b1883c', '#a49c4c', '#4a6618', '#b1a79b', '#c4bdb4']"
Pic (182).jpg,182,Aelin in moss,Butlers Gulch,"39.757872, -105.857065",Custom,,39.757872,-105.857065,"['#5f1c13', '#954404', '#c1a073', '#b57c2d', '#b99252', '#abc77d', '#549434', '#649f5c', '#3e723d']"
Pic (225).jpg,225,Agent cowboy on colorado river,Hittle Bottom Moab,"38.760149, -109.325886",Agents,,38.760149,-109.325886,"['#1a62a0', '#2980dd', '#7f2421', '#e39880', '#ab7d6a', '#a45c18', '#e9d2bb', '#eed144', '#eee172']"
Pic (112).jpg,112,Agent villian and guy with flowers,Red rocks,"39.672781, -105.206241",Agents,,39.672781,-105.206241,"['#0b54a2', '#fc445c', '#e72117', '#9a6558', '#d6a988', '#e0be25', '#70ae23', '#38c25b', '#98a58f']"
Pic (19).jpg,19,Agent villians fishing,Hittle Bottom Moab,"38.760149, -109.325886",Agents,,38.760149,-109.325886,"['#319cf2', '#216cc2', '#7baaf1', '#c7310b', '#ad826b', '#d05f0f', '#f3a70f', '#f5d748', '#cfd0b2']"
Pic (14).jpg,14,Alien Tourist Series 26,Shelf Lake Trail,"39.584661, -105.775954",Collectible Minifig,,39.584661,-105.775954,"['#12d6f6', '#1b91af', '#0aade9', '#25a1d5', '#0b69ae', '#518ec8', '#054a9e', '#caaa22', '#c4c2d7']"
Pic (168).jpg,168,Alien tourist taking pic of beetlezoid,Shelf Lake Trail,"39.584661, -105.775954",Collectible Minifig,,39.584661,-105.775954,"['#5fd4eb', '#1184b7', '#729cc4', '#bf4276', '#cec797', '#bfb72c', '#62840e', '#30bcb2', '#1e1b16']"
Pic (176).jpg,176,Alien tourist with amazonite,Cheesman canyon trail,"39.227158, -105.297391",Collectible Minifig,,39.227158,-105.297391,"['#1fb2c5', '#2184a6', '#76c0e4', '#4c84cc', '#d1b69b', '#9e907e', '#e1bf56', '#d5b135', '#585754']"
Pic (223).jpg,223,Anakin padme and space baby 1,Great sand dunes national park,"37.760209, -105.499472",Star Wars,,37.760209,-105.499472,"['#479cf5', '#1b4bc5', '#2f1f2a', '#f440a5', '#e5161e', '#993322', '#a9702f', '#f9dc13', '#c6d5f1']"
Pic (285).jpg,285,Anakin padme and space baby 2,Great sand dunes national park,"37.760209, -105.499472",Star Wars,,37.760209,-105.499472,"['#159fe8', '#afcbf3', '#0c51ba', '#ea35ad', '#d81228', '#8a2525', '#b99b82', '#935f22', '#e6d015']"
Pic (265).jpg,265,Angry Severus in aspen eye,Staunton State Park,"39.500297, -105.379620",Harry Potter,,39.500297,-105.37962,"['#babce5', '#7c74ac', '#2e1572', '#412287', '#562cb2', '#946454', '#232023', '#928f91', '#c3c1bf']"
Pic (38).jpg,38,Aqua dozer dude on the beach,Cancun,"21.096942, -86.765627",,,21.096942,-86.765627,"['#2b7c96', '#3d8aab', '#8fa6b7', '#9c4c04', '#53381b', '#747132', '#95dc1a', '#a9d96a', '#549212']"
Pic (263).jpg,263,Aqua dozer dude on the beach 2,Cancun,"21.096942, -86.765627",,,21.096942,-86.765627,"['#0c3c5c', '#98341c', '#64300f', '#8b7c69', '#bc7605', '#7b7d0e', '#aad91a', '#222519', '#d4dce4']"
Pic (47).jpg,47,Aspen Leaves Voldemort,Hells hole trail,"39.672659, -105.663260",Harry Potter,,39.672659,-105.66326,"['#ac4424', '#c07e3a', '#c37e21', '#dc9832', '#d8a85a', '#dec395', '#edb551', '#f5d56a', '#e9e0d3']"
Pic (103).jpg,103,Astronaut scientist with yellow flowers,Fort Garland,"37.452534, -105.359210",Custom,,37.452534,-105.35921,"['#a45c0c', '#bba617', '#847917', '#b9b37d', '#c3c15b', '#d5d43b', '#9aa631', '#1e2a23', '#dae7ec']"
